43;Rio Grande do Sul;4300034;Aceguá
43;Rio Grande do Sul;4300059;Água Santa
43;Rio Grande do Sul;4300109;Agudo
43;Rio Grande do Sul;4300208;Ajuricaba
43;Rio Grande do Sul;4300307;Alecrim
43;Rio Grande do Sul;4300406;Alegrete
43;Rio Grande do Sul;4300455;Alegria
43;Rio Grande do Sul;4300471;Almirante Tamandaré do Sul
43;Rio Grande do Sul;4300505;Alpestre
43;Rio Grande do Sul;4300554;Alto Alegre
43;Rio Grande do Sul;4300570;Alto Feliz
43;Rio Grande do Sul;4300604;Alvorada
43;Rio Grande do Sul;4300638;Amaral Ferrador
43;Rio Grande do Sul;4300646;Ametista do Sul
43;Rio Grande do Sul;4300661;André da Rocha
43;Rio Grande do Sul;4300703;Anta Gorda
43;Rio Grande do Sul;4300802;Antônio Prado
43;Rio Grande do Sul;4300851;Arambaré
43;Rio Grande do Sul;4300877;Araricá
43;Rio Grande do Sul;4300901;Aratiba
43;Rio Grande do Sul;4301008;Arroio do Meio
43;Rio Grande do Sul;4301073;Arroio do Padre
43;Rio Grande do Sul;4301057;Arroio do Sal
43;Rio Grande do Sul;4301206;Arroio do Tigre
43;Rio Grande do Sul;4301107;Arroio dos Ratos
43;Rio Grande do Sul;4301305;Arroio Grande
43;Rio Grande do Sul;4301404;Arvorezinha
43;Rio Grande do Sul;4301503;Augusto Pestana
43;Rio Grande do Sul;4301552;Áurea
43;Rio Grande do Sul;4301602;Bagé
43;Rio Grande do Sul;4301636;Balneário Pinhal
43;Rio Grande do Sul;4301651;Barão
43;Rio Grande do Sul;4301701;Barão de Cotegipe
43;Rio Grande do Sul;4301750;Barão do Triunfo
43;Rio Grande do Sul;4301859;Barra do Guarita
43;Rio Grande do Sul;4301875;Barra do Quaraí
43;Rio Grande do Sul;4301909;Barra do Ribeiro
43;Rio Grande do Sul;4301925;Barra do Rio Azul
43;Rio Grande do Sul;4301958;Barra Funda
43;Rio Grande do Sul;4301800;Barracão
43;Rio Grande do Sul;4302006;Barros Cassal
43;Rio Grande do Sul;4302055;Benjamin Constant do Sul
43;Rio Grande do Sul;4302105;Bento Gonçalves
43;Rio Grande do Sul;4302154;Boa Vista das Missões
43;Rio Grande do Sul;4302204;Boa Vista do Buricá
43;Rio Grande do Sul;4302220;Boa Vista do Cadeado
43;Rio Grande do Sul;4302238;Boa Vista do Incra
43;Rio Grande do Sul;4302253;Boa Vista do Sul
43;Rio Grande do Sul;4302303;Bom Jesus
43;Rio Grande do Sul;4302352;Bom Princípio
43;Rio Grande do Sul;4302378;Bom Progresso
43;Rio Grande do Sul;4302402;Bom Retiro do Sul
43;Rio Grande do Sul;4302451;Boqueirão do Leão
43;Rio Grande do Sul;4302501;Bossoroca
43;Rio Grande do Sul;4302584;Bozano
43;Rio Grande do Sul;4302600;Braga
43;Rio Grande do Sul;4302659;Brochier
43;Rio Grande do Sul;4302709;Butiá
43;Rio Grande do Sul;4302808;Caçapava do Sul
43;Rio Grande do Sul;4302907;Cacequi
43;Rio Grande do Sul;4303004;Cachoeira do Sul
43;Rio Grande do Sul;4303103;Cachoeirinha
43;Rio Grande do Sul;4303202;Cacique Doble
43;Rio Grande do Sul;4303301;Caibaté
43;Rio Grande do Sul;4303400;Caiçara
43;Rio Grande do Sul;4303509;Camaquã
43;Rio Grande do Sul;4303558;Camargo
43;Rio Grande do Sul;4303608;Cambará do Sul
43;Rio Grande do Sul;4303673;Campestre da Serra
43;Rio Grande do Sul;4303707;Campina das Missões
43;Rio Grande do Sul;4303806;Campinas do Sul
43;Rio Grande do Sul;4303905;Campo Bom
43;Rio Grande do Sul;4304002;Campo Novo
43;Rio Grande do Sul;4304101;Campos Borges
43;Rio Grande do Sul;4304200;Candelária
43;Rio Grande do Sul;4304309;Cândido Godói
43;Rio Grande do Sul;4304358;Candiota
43;Rio Grande do Sul;4304408;Canela
43;Rio Grande do Sul;4304507;Canguçu
43;Rio Grande do Sul;4304606;Canoas
43;Rio Grande do Sul;4304614;Canudos do Vale
43;Rio Grande do Sul;4304622;Capão Bonito do Sul
43;Rio Grande do Sul;4304630;Capão da Canoa
43;Rio Grande do Sul;4304655;Capão do Cipó
43;Rio Grande do Sul;4304663;Capão do Leão
43;Rio Grande do Sul;4304689;Capela de Santana
43;Rio Grande do Sul;4304697;Capitão
43;Rio Grande do Sul;4304671;Capivari do Sul
43;Rio Grande do Sul;4304713;Caraá
43;Rio Grande do Sul;4304705;Carazinho
43;Rio Grande do Sul;4304804;Carlos Barbosa
43;Rio Grande do Sul;4304853;Carlos Gomes
43;Rio Grande do Sul;4304903;Casca
43;Rio Grande do Sul;4304952;Caseiros
43;Rio Grande do Sul;4305009;Catuípe
43;Rio Grande do Sul;4305108;Caxias do Sul
43;Rio Grande do Sul;4305116;Centenário
43;Rio Grande do Sul;4305124;Cerrito
43;Rio Grande do Sul;4305132;Cerro Branco
43;Rio Grande do Sul;4305157;Cerro Grande
43;Rio Grande do Sul;4305173;Cerro Grande do Sul
43;Rio Grande do Sul;4305207;Cerro Largo
43;Rio Grande do Sul;4305306;Chapada
43;Rio Grande do Sul;4305355;Charqueadas
43;Rio Grande do Sul;4305371;Charrua
43;Rio Grande do Sul;4305405;Chiapetta
43;Rio Grande do Sul;4305439;Chuí
43;Rio Grande do Sul;4305447;Chuvisca
43;Rio Grande do Sul;4305454;Cidreira
43;Rio Grande do Sul;4305504;Ciríaco
43;Rio Grande do Sul;4305587;Colinas
43;Rio Grande do Sul;4305603;Colorado
43;Rio Grande do Sul;4305702;Condor
43;Rio Grande do Sul;4305801;Constantina
43;Rio Grande do Sul;4305835;Coqueiro Baixo
43;Rio Grande do Sul;4305850;Coqueiros do Sul
43;Rio Grande do Sul;4305871;Coronel Barros
43;Rio Grande do Sul;4305900;Coronel Bicaco
43;Rio Grande do Sul;4305934;Coronel Pilar
43;Rio Grande do Sul;4305959;Cotiporã
43;Rio Grande do Sul;4305975;Coxilha
43;Rio Grande do Sul;4306007;Crissiumal
43;Rio Grande do Sul;4306056;Cristal
43;Rio Grande do Sul;4306072;Cristal do Sul
43;Rio Grande do Sul;4306106;Cruz Alta
43;Rio Grande do Sul;4306130;Cruzaltense
43;Rio Grande do Sul;4306205;Cruzeiro do Sul
43;Rio Grande do Sul;4306304;David Canabarro
43;Rio Grande do Sul;4306320;Derrubadas
43;Rio Grande do Sul;4306353;Dezesseis de Novembro
43;Rio Grande do Sul;4306379;Dilermando de Aguiar
43;Rio Grande do Sul;4306403;Dois Irmãos
43;Rio Grande do Sul;4306429;Dois Irmãos das Missões
43;Rio Grande do Sul;4306452;Dois Lajeados
43;Rio Grande do Sul;4306502;Dom Feliciano
43;Rio Grande do Sul;4306601;Dom Pedrito
43;Rio Grande do Sul;4306551;Dom Pedro de Alcântara
43;Rio Grande do Sul;4306700;Dona Francisca
43;Rio Grande do Sul;4306734;Doutor Maurício Cardoso
43;Rio Grande do Sul;4306759;Doutor Ricardo
43;Rio Grande do Sul;4306767;Eldorado do Sul
43;Rio Grande do Sul;4306809;Encantado
43;Rio Grande do Sul;4306908;Encruzilhada do Sul
43;Rio Grande do Sul;4306924;Engenho Velho
43;Rio Grande do Sul;4306957;Entre Rios do Sul
43;Rio Grande do Sul;4306932;Entre-Ijuís
43;Rio Grande do Sul;4306973;Erebango
43;Rio Grande do Sul;4307005;Erechim
43;Rio Grande do Sul;4307054;Ernestina
43;Rio Grande do Sul;4307203;Erval Grande
43;Rio Grande do Sul;4307302;Erval Seco
43;Rio Grande do Sul;4307401;Esmeralda
43;Rio Grande do Sul;4307450;Esperança do Sul
